section,model_code,unit_role,sv_source_doc,sv_source_ref
Compact Cassette,ACT-09UR4RCC8,indoor,17cdc50d-d0c2-4e37-8186-20f7baf84d6f.pdf,page 2
Compact Cassette,ACT-12UR4RCC8,indoor,17cdc50d-d0c2-4e37-8186-20f7baf84d6f.pdf,page 2
Compact Cassette,ACT-14UR4RCC8,indoor,17cdc50d-d0c2-4e37-8186-20f7baf84d6f.pdf,page 2
Compact Cassette,ACT-18UR4RCC8,indoor,17cdc50d-d0c2-4e37-8186-20f7baf84d6f.pdf,page 2
Super Inverter,AUW-14U4RS7,outdoor,17cdc50d-d0c2-4e37-8186-20f7baf84d6f.pdf,page 2
Super Inverter,AUW-18U4RS7,outdoor,17cdc50d-d0c2-4e37-8186-20f7baf84d6f.pdf,page 2
Super Inverter,AUW-21U4RJ7,outdoor,17cdc50d-d0c2-4e37-8186-20f7baf84d6f.pdf,page 2
Super Inverter,AUW-24U4RJ7,outdoor,17cdc50d-d0c2-4e37-8186-20f7baf84d6f.pdf,page 2
Super Inverter,AUW-36U4RK7,outdoor,17cdc50d-d0c2-4e37-8186-20f7baf84d6f.pdf,page 2
Super Inverter,AUW-48U6RQ7,outdoor,17cdc50d-d0c2-4e37-8186-20f7baf84d6f.pdf,page 2
Console,AKT-09UR4RK8,indoor,17cdc50d-d0c2-4e37-8186-20f7baf84d6f.pdf,page 2
Console,AKT-12UR4RK8,indoor,17cdc50d-d0c2-4e37-8186-20f7baf84d6f.pdf,page 2
Console,AKT-14UR4RK8,indoor,17cdc50d-d0c2-4e37-8186-20f7baf84d6f.pdf,page 2
Console,AKT-18UR4RK8,indoor,17cdc50d-d0c2-4e37-8186-20f7baf84d6f.pdf,page 2
Turbo Inverter,AUW-09U4RS8,outdoor,17cdc50d-d0c2-4e37-8186-20f7baf84d6f.pdf,page 2
Turbo Inverter,AUW-12U4RS8,outdoor,17cdc50d-d0c2-4e37-8186-20f7baf84d6f.pdf,page 2
Turbo Inverter,AUW-14U4RJ8,outdoor,17cdc50d-d0c2-4e37-8186-20f7baf84d6f.pdf,page 2
Turbo Inverter,AUW-18U4RJ8,outdoor,17cdc50d-d0c2-4e37-8186-20f7baf84d6f.pdf,page 2
Turbo Inverter,AUW-21U4RK8,outdoor,17cdc50d-d0c2-4e37-8186-20f7baf84d6f.pdf,page 2
Turbo Inverter,AUW-24U4RK8,outdoor,17cdc50d-d0c2-4e37-8186-20f7baf84d6f.pdf,page 2
Turbo Inverter,AUW-36U4RW8,outdoor,17cdc50d-d0c2-4e37-8186-20f7baf84d6f.pdf,page 2
Turbo Inverter,AUW-42U4RW8,outdoor,17cdc50d-d0c2-4e37-8186-20f7baf84d6f.pdf,page 2
Turbo Inverter,AUW-48U4RW8,outdoor,17cdc50d-d0c2-4e37-8186-20f7baf84d6f.pdf,page 2
Turbo Inverter,AUW-36U6RN8,outdoor,17cdc50d-d0c2-4e37-8186-20f7baf84d6f.pdf,page 2
Turbo Inverter,AUW-42U6RN8,outdoor,17cdc50d-d0c2-4e37-8186-20f7baf84d6f.pdf,page 2
Turbo Inverter,AUW-48U6RN8,outdoor,17cdc50d-d0c2-4e37-8186-20f7baf84d6f.pdf,page 2
Turbo Inverter,AUW-36U6RW8,outdoor,17cdc50d-d0c2-4e37-8186-20f7baf84d6f.pdf,page 2
Turbo Inverter,AUW-42U6RW8,outdoor,17cdc50d-d0c2-4e37-8186-20f7baf84d6f.pdf,page 2
Turbo Inverter,AUW-48U6RW8,outdoor,17cdc50d-d0c2-4e37-8186-20f7baf84d6f.pdf,page 2
Turbo Inverter,AUW-60U6RW8,outdoor,17cdc50d-d0c2-4e37-8186-20f7baf84d6f.pdf,page 2
Turbo Inverter,AUW-75U6RZ8,outdoor,17cdc50d-d0c2-4e37-8186-20f7baf84d6f.pdf,page 2
Turbo Inverter,AUW-85U6RZ8,outdoor,17cdc50d-d0c2-4e37-8186-20f7baf84d6f.pdf,page 2
Floor-standing,AUF-48UR4RMPA8,outdoor,17cdc50d-d0c2-4e37-8186-20f7baf84d6f.pdf,page 2
